Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
Q9BVA1	Q9BVA1	TUBB2B	Tubulin beta-2B chain	sp|Q9BVA1|TBB2B_HUMAN Tubulin beta-2B chain OS=Homo sapiens OX=9606 GN=TUBB2B PE=1 SV=1				38531000.0		43946000.0
Q9BVC6	Q9BVC6	TMEM109	Transmembrane protein 109	sp|Q9BVC6|TM109_HUMAN Transmembrane protein 109 OS=Homo sapiens OX=9606 GN=TMEM109 PE=1 SV=1				21678000.0		
Q9BVI4	Q9BVI4	NOC4L	Nucleolar complex protein 4 homolog	sp|Q9BVI4|NOC4L_HUMAN Nucleolar complex protein 4 homolog OS=Homo sapiens OX=9606 GN=NOC4L PE=1 SV=1						13777000.0
Q9BVJ6-3;Q9BVJ6;Q9BVJ6-2;Q5TAP6	Q9BVJ6-3;Q9BVJ6;Q9BVJ6-2	UTP14A	U3 small nucleolar RNA-associated protein 14 homolog A	sp|Q9BVJ6-3|UT14A_HUMAN Isoform 3 of U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A;sp|Q9BVJ6|UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens OX=9606 GN=UTP14A PE=1 SV=1;sp|Q9BVJ6				26986000.0	29823000.0	31306000.0
Q9BVK6	Q9BVK6	TMED9	Transmembrane emp24 domain-containing protein 9	sp|Q9BVK6|TMED9_HUMAN Transmembrane emp24 domain-containing protein 9 OS=Homo sapiens OX=9606 GN=TMED9 PE=1 SV=2				117070000.0		56457000.0
Q9BVP2-2;Q9BVP2	Q9BVP2-2;Q9BVP2	GNL3	Guanine nucleotide-binding protein-like 3	sp|Q9BVP2-2|GNL3_HUMAN Isoform 2 of Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3;sp|Q9BVP2|GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens OX=9606 GN=GNL3 PE=1 SV=2				106990000.0	84257000.0	110430000.0
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	sp|Q9BWD1|THIC_HUMAN Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=ACAT2 PE=1 SV=2;sp|Q9BWD1-2|THIC_HUMAN Isoform 2 of Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens OX=9606 GN=ACAT2						24867000.0
Q9BWE0;Q9BWE0-4	Q9BWE0;Q9BWE0-4	REPIN1	Replication initiator 1	sp|Q9BWE0|REPI1_HUMAN Replication initiator 1 OS=Homo sapiens OX=9606 GN=REPIN1 PE=1 SV=1;sp|Q9BWE0-4|REPI1_HUMAN Isoform 2 of Replication initiator 1 OS=Homo sapiens OX=9606 GN=REPIN1						3009600.0
Q9BWF3;Q9BQ04;Q9BWF3-4;Q9BWF3-3;Q9BWF3-2	Q9BWF3;Q9BQ04;Q9BWF3-4;Q9BWF3-3;Q9BWF3-2	RBM4;RBM4B	RNA-binding protein 4;RNA-binding protein 4B	sp|Q9BWF3|RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1;sp|Q9BQ04|RBM4B_HUMAN RNA-binding protein 4B OS=Homo sapiens OX=9606 GN=RBM4B PE=1 SV=1;sp|Q9BWF3-4|RBM4_HUMAN Isoform 4 of RNA-binding protein 4 OS=Homo sapiens OX=9606 G				125760000.0	115900000.0	129500000.0
Q9BXJ9;Q9BXJ9-4;Q6N069-5;Q6N069-4;Q6N069-3;Q6N069-2;Q6N069	Q9BXJ9;Q9BXJ9-4	NAA15	N-alpha-acetyltransferase 15, NatA auxiliary subunit	sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1;sp|Q9BXJ9-4|NAA15_HUMAN Isoform 2 of N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15					39270000.0	
Q9BXP5-4;Q9BXP5-2;Q9BXP5-3;Q9BXP5;Q9BXP5-5	Q9BXP5-4;Q9BXP5-2;Q9BXP5-3;Q9BXP5;Q9BXP5-5	SRRT	Serrate RNA effector molecule homolog	sp|Q9BXP5-4|SRRT_HUMAN Isoform 4 of Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT;sp|Q9BXP5-2|SRRT_HUMAN Isoform 2 of Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT;sp|Q9BXP5-3|SRRT_HUMAN Isoform 3 of Serrate 				82011000.0	88309000.0	81728000.0
Q9BXW7-2;Q9BXW7	Q9BXW7-2;Q9BXW7	CECR5	Cat eye syndrome critical region protein 5	sp|Q9BXW7-2|HDHD5_HUMAN Isoform 1 of Haloacid dehalogenase-like hydrolase domain-containing 5 OS=Homo sapiens OX=9606 GN=HDHD5;sp|Q9BXW7|HDHD5_HUMAN Haloacid dehalogenase-like hydrolase domain-containing 5 OS=Homo sapiens OX=9606 GN=HDHD5 PE=1 SV=1				11422000.0		
Q9BXY0	Q9BXY0	MAK16	Protein MAK16 homolog	sp|Q9BXY0|MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens OX=9606 GN=MAK16 PE=1 SV=2						5016300.0
Q9BY42	Q9BY42	RTFDC1	Protein RTF2 homolog	sp|Q9BY42|RTF2_HUMAN Replication termination factor 2 OS=Homo sapiens OX=9606 GN=RTF2 PE=1 SV=3						4005300.0
Q9BY44-3;Q9BY44;Q9BY44-4;Q9BY44-2	Q9BY44-3;Q9BY44;Q9BY44-4;Q9BY44-2	EIF2A	Eukaryotic translation initiation factor 2A;Eukaryotic translation initiation factor 2A, N-terminally processed	sp|Q9BY44-3|EIF2A_HUMAN Isoform 3 of Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A;sp|Q9BY44|EIF2A_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3;sp|Q9BY44-4|EIF2A_HUMAN Isoform 4				109840000.0	97684000.0	87362000.0
Q9BY77;Q9BY77-2	Q9BY77;Q9BY77-2	POLDIP3	Polymerase delta-interacting protein 3	sp|Q9BY77|PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2;sp|Q9BY77-2|PDIP3_HUMAN Isoform 2 of Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3					63658000.0	
Q9BZE4;Q9BZE4-2;Q9BZE4-3	Q9BZE4;Q9BZE4-2;Q9BZE4-3	GTPBP4	Nucleolar GTP-binding protein 1	sp|Q9BZE4|NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3;sp|Q9BZE4-2|NOG1_HUMAN Isoform 2 of Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4;sp|Q9BZE4-3|NOG1_HUMAN Isoform 3 of Nucleolar GTP-binding				110600000.0	102870000.0	107810000.0
Q9BZF1-3;Q9BZF1-2;Q9BZF1	Q9BZF1-3;Q9BZF1-2;Q9BZF1	OSBPL8	Oxysterol-binding protein-related protein 8	sp|Q9BZF1-3|OSBL8_HUMAN Isoform 3 of Oxysterol-binding protein-related protein 8 OS=Homo sapiens OX=9606 GN=OSBPL8;sp|Q9BZF1-2|OSBL8_HUMAN Isoform 2 of Oxysterol-binding protein-related protein 8 OS=Homo sapiens OX=9606 GN=OSBPL8;sp|Q9BZF1|OSBL8_HUMAN Oxys					8101700.0	
Q9BZI7-2;Q9BZI7	Q9BZI7-2;Q9BZI7	UPF3B	Regulator of nonsense transcripts 3B	sp|Q9BZI7-2|REN3B_HUMAN Isoform 2 of Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B;sp|Q9BZI7|REN3B_HUMAN Regulator of nonsense transcripts 3B OS=Homo sapiens OX=9606 GN=UPF3B PE=1 SV=1				17656000.0		
Q9BZK7	Q9BZK7	TBL1XR1	F-box-like/WD repeat-containing protein TBL1XR1	sp|Q9BZK7|TBL1R_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1					3895600.0	
Q9BZL1	Q9BZL1	UBL5	Ubiquitin-like protein 5	sp|Q9BZL1|UBL5_HUMAN Ubiquitin-like protein 5 OS=Homo sapiens OX=9606 GN=UBL5 PE=1 SV=1						16191000.0
Q9BZZ5-2;Q9BZZ5-5;Q9BZZ5;Q9BZZ5-1;Q9BZZ5-6;Q9BZZ5-3	Q9BZZ5-2;Q9BZZ5-5;Q9BZZ5;Q9BZZ5-1;Q9BZZ5-6;Q9BZZ5-3	API5	Apoptosis inhibitor 5	sp|Q9BZZ5-2|API5_HUMAN Isoform 2 of Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5;sp|Q9BZZ5-5|API5_HUMAN Isoform 5 of Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5;sp|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 P					67384000.0	71048000.0
Q9C093-2;Q9C093	Q9C093-2;Q9C093	SPEF2	Sperm flagellar protein 2	sp|Q9C093-2|SPEF2_HUMAN Isoform 2 of Sperm flagellar protein 2 OS=Homo sapiens OX=9606 GN=SPEF2;sp|Q9C093|SPEF2_HUMAN Sperm flagellar protein 2 OS=Homo sapiens OX=9606 GN=SPEF2 PE=1 SV=2						18884000.0
Q9C0C2;Q9C0C2-2	Q9C0C2;Q9C0C2-2	TNKS1BP1	182 kDa tankyrase-1-binding protein	sp|Q9C0C2|TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4;sp|Q9C0C2-2|TB182_HUMAN Isoform 2 of 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1				21128000.0	20756000.0	
Q9C0C9	Q9C0C9	UBE2O	E2/E3 hybrid ubiquitin-protein ligase UBE2O	sp|Q9C0C9|UBE2O_HUMAN (E3-independent) E2 ubiquitin-conjugating enzyme OS=Homo sapiens OX=9606 GN=UBE2O PE=1 SV=3					5074800.0	
Q9C0D9	Q9C0D9	EPT1	Ethanolaminephosphotransferase 1	sp|Q9C0D9|EPT1_HUMAN Ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=SELENOI PE=1 SV=3						19109000.0
Q9GZL7	Q9GZL7	WDR12	Ribosome biogenesis protein WDR12	sp|Q9GZL7|WDR12_HUMAN Ribosome biogenesis protein WDR12 OS=Homo sapiens OX=9606 GN=WDR12 PE=1 SV=2				48440000.0		
Q9GZP8-2;Q9GZP8	Q9GZP8-2;Q9GZP8	IMUP	Immortalization up-regulated protein	sp|Q9GZP8-2|IMUP_HUMAN Isoform 2 of Immortalization up-regulated protein OS=Homo sapiens OX=9606 GN=IMUP;sp|Q9GZP8|IMUP_HUMAN Immortalization up-regulated protein OS=Homo sapiens OX=9606 GN=IMUP PE=1 SV=1						31579000.0
Q9GZS3	Q9GZS3	WDR61	WD repeat-containing protein 61;WD repeat-containing protein 61, N-terminally processed	sp|Q9GZS3|WDR61_HUMAN WD repeat-containing protein 61 OS=Homo sapiens OX=9606 GN=WDR61 PE=1 SV=1						60156000.0
Q9GZT3-2;Q9GZT3	Q9GZT3-2;Q9GZT3	SLIRP	SRA stem-loop-interacting RNA-binding protein, mitochondrial	sp|Q9GZT3-2|SLIRP_HUMAN Isoform 2 of SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP;sp|Q9GZT3|SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1				133580000.0	120550000.0	129050000.0
Q9GZT8-3;Q9GZT8-2;Q9GZT8	Q9GZT8-3;Q9GZT8-2;Q9GZT8	NIF3L1	NIF3-like protein 1	sp|Q9GZT8-3|NIF3L_HUMAN Isoform 3 of NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1;sp|Q9GZT8-2|NIF3L_HUMAN Isoform 2 of NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1;sp|Q9GZT8|NIF3L_HUMAN NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L						9136300.0
Q9GZU8	Q9GZU8	FAM192A	Protein FAM192A	sp|Q9GZU8|PIP30_HUMAN PSME3-interacting protein OS=Homo sapiens OX=9606 GN=FAM192A PE=1 SV=1				14469000.0		
Q9GZY8-5;Q9GZY8-2;Q9GZY8	Q9GZY8-5;Q9GZY8-2;Q9GZY8	MFF	Mitochondrial fission factor	sp|Q9GZY8-5|MFF_HUMAN Isoform 5 of Mitochondrial fission factor OS=Homo sapiens OX=9606 GN=MFF;sp|Q9GZY8-2|MFF_HUMAN Isoform 2 of Mitochondrial fission factor OS=Homo sapiens OX=9606 GN=MFF;sp|Q9GZY8|MFF_HUMAN Mitochondrial fission factor OS=Homo sapiens O						2163300.0
Q9GZZ1-2;Q9GZZ1	Q9GZZ1-2;Q9GZZ1	NAA50	N-alpha-acetyltransferase 50	sp|Q9GZZ1-2|NAA50_HUMAN Isoform 2 of N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50;sp|Q9GZZ1|NAA50_HUMAN N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50 PE=1 SV=1						17725000.0
Q9H061;Q9H061-2	Q9H061;Q9H061-2	TMEM126A	Transmembrane protein 126A	sp|Q9H061|T126A_HUMAN Transmembrane protein 126A OS=Homo sapiens OX=9606 GN=TMEM126A PE=1 SV=1;sp|Q9H061-2|T126A_HUMAN Isoform 2 of Transmembrane protein 126A OS=Homo sapiens OX=9606 GN=TMEM126A					4599300.0	
Q9H0A0;Q9H0A0-2	Q9H0A0;Q9H0A0-2	NAT10	N-acetyltransferase 10	sp|Q9H0A0|NAT10_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=2;sp|Q9H0A0-2|NAT10_HUMAN Isoform 2 of RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10				61060000.0	72469000.0	77212000.0
Q9H0S4-2;Q9H0S4	Q9H0S4-2;Q9H0S4	DDX47	Probable ATP-dependent RNA helicase DDX47	sp|Q9H0S4-2|DDX47_HUMAN Isoform 2 of Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47;sp|Q9H0S4|DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1				85952000.0	67834000.0	66493000.0
Q9H0U3;Q9H0U3-2	Q9H0U3;Q9H0U3-2	MAGT1	Magnesium transporter protein 1	sp|Q9H0U3|MAGT1_HUMAN Magnesium transporter protein 1 OS=Homo sapiens OX=9606 GN=MAGT1 PE=1 SV=1;sp|Q9H0U3-2|MAGT1_HUMAN Isoform 2 of Magnesium transporter protein 1 OS=Homo sapiens OX=9606 GN=MAGT1						26338000.0
Q9H0W9-3;Q9H0W9-2;Q9H0W9	Q9H0W9-3;Q9H0W9-2;Q9H0W9	C11orf54	Ester hydrolase C11orf54	sp|Q9H0W9-3|CK054_HUMAN Isoform 3 of Ester hydrolase C11orf54 OS=Homo sapiens OX=9606 GN=C11orf54;sp|Q9H0W9-2|CK054_HUMAN Isoform 2 of Ester hydrolase C11orf54 OS=Homo sapiens OX=9606 GN=C11orf54;sp|Q9H0W9|CK054_HUMAN Ester hydrolase C11orf54 OS=Homo sapie					8327400.0	
Q9H1E3;Q9H1E3-2	Q9H1E3	NUCKS1	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	sp|Q9H1E3|NUCKS_HUMAN Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens OX=9606 GN=NUCKS1 PE=1 SV=1					91153000.0	
Q9H299	Q9H299	SH3BGRL3	SH3 domain-binding glutamic acid-rich-like protein 3	sp|Q9H299|SH3L3_HUMAN SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens OX=9606 GN=SH3BGRL3 PE=1 SV=1						10855000.0
Q9H2C0	Q9H2C0	GAN	Gigaxonin	sp|Q9H2C0|GAN_HUMAN Gigaxonin OS=Homo sapiens OX=9606 GN=GAN PE=1 SV=1						2600100.0
Q9H2G2-2;Q9H2G2;O94804	Q9H2G2-2;Q9H2G2	SLK	STE20-like serine/threonine-protein kinase	sp|Q9H2G2-2|SLK_HUMAN Isoform 2 of STE20-like serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=SLK;sp|Q9H2G2|SLK_HUMAN STE20-like serine/threonine-protein kinase OS=Homo sapiens OX=9606 GN=SLK PE=1 SV=1				33468000.0	23538000.0	31703000.0
Q9H2U1-3;Q9H2U1-2;Q9H2U1	Q9H2U1-3;Q9H2U1-2;Q9H2U1	DHX36	ATP-dependent RNA helicase DHX36	sp|Q9H2U1-3|DHX36_HUMAN Isoform 3 of ATP-dependent DNA/RNA helicase DHX36 OS=Homo sapiens OX=9606 GN=DHX36;sp|Q9H2U1-2|DHX36_HUMAN Isoform 2 of ATP-dependent DNA/RNA helicase DHX36 OS=Homo sapiens OX=9606 GN=DHX36;sp|Q9H2U1|DHX36_HUMAN ATP-dependent DNA/RN						3418300.0
Q9H2W6	Q9H2W6	MRPL46	39S ribosomal protein L46, mitochondrial	sp|Q9H2W6|RM46_HUMAN 39S ribosomal protein L46, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL46 PE=1 SV=1						7480600.0
Q9H330-4;Q9H330	Q9H330-4;Q9H330	TMEM245	Transmembrane protein 245	sp|Q9H330-4|TM245_HUMAN Isoform 4 of Transmembrane protein 245 OS=Homo sapiens OX=9606 GN=TMEM245;sp|Q9H330|TM245_HUMAN Transmembrane protein 245 OS=Homo sapiens OX=9606 GN=TMEM245 PE=1 SV=3				5053300.0		
Q9H3K6;Q9H3K6-2	Q9H3K6;Q9H3K6-2	BOLA2	BolA-like protein 2	sp|Q9H3K6|BOLA2_HUMAN BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2 PE=1 SV=1;sp|Q9H3K6-2|BOLA2_HUMAN Isoform 2 of BolA-like protein 2 OS=Homo sapiens OX=9606 GN=BOLA2				91221000.0	61244000.0	66828000.0
Q9H3P2	Q9H3P2	NELFA	Negative elongation factor A	sp|Q9H3P2|NELFA_HUMAN Negative elongation factor A OS=Homo sapiens OX=9606 GN=NELFA PE=1 SV=3						15926000.0
Q9H4A4	Q9H4A4	RNPEP	Aminopeptidase B	sp|Q9H4A4|AMPB_HUMAN Aminopeptidase B OS=Homo sapiens OX=9606 GN=RNPEP PE=1 SV=2				84424000.0	111510000.0	94297000.0
Q9H4I3	Q9H4I3	TRABD	TraB domain-containing protein	sp|Q9H4I3|TRABD_HUMAN TraB domain-containing protein OS=Homo sapiens OX=9606 GN=TRABD PE=1 SV=1						8577300.0
Q9H4M9	Q9H4M9	EHD1	EH domain-containing protein 1	sp|Q9H4M9|EHD1_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=2					5696400.0	
Q9H583	Q9H583	HEATR1	HEAT repeat-containing protein 1;HEAT repeat-containing protein 1, N-terminally processed	sp|Q9H583|HEAT1_HUMAN HEAT repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=HEATR1 PE=1 SV=3				50542000.0	24973000.0	47478000.0
Q9H6R4-4;Q9H6R4;Q9H6R4-2;Q9H6R4-3	Q9H6R4-4;Q9H6R4;Q9H6R4-2;Q9H6R4-3	NOL6	Nucleolar protein 6	sp|Q9H6R4-4|NOL6_HUMAN Isoform 4 of Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6;sp|Q9H6R4|NOL6_HUMAN Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=2;sp|Q9H6R4-2|NOL6_HUMAN Isoform 2 of Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NO				24931000.0	19206000.0	
Q9H6Z4-3;Q9H6Z4-2;Q9H6Z4	Q9H6Z4-3;Q9H6Z4-2;Q9H6Z4	RANBP3	Ran-binding protein 3	sp|Q9H6Z4-3|RANB3_HUMAN Isoform 3 of Ran-binding protein 3 OS=Homo sapiens OX=9606 GN=RANBP3;sp|Q9H6Z4-2|RANB3_HUMAN Isoform 2 of Ran-binding protein 3 OS=Homo sapiens OX=9606 GN=RANBP3;sp|Q9H6Z4|RANB3_HUMAN Ran-binding protein 3 OS=Homo sapiens OX=9606 GN				28930000.0	28112000.0	31521000.0
Q9H7C9-3;Q9H7C9-2;Q9H7C9	Q9H7C9-3;Q9H7C9-2;Q9H7C9	AAMDC	Mth938 domain-containing protein	sp|Q9H7C9-3|AAMDC_HUMAN Isoform 3 of Mth938 domain-containing protein OS=Homo sapiens OX=9606 GN=AAMDC;sp|Q9H7C9-2|AAMDC_HUMAN Isoform 2 of Mth938 domain-containing protein OS=Homo sapiens OX=9606 GN=AAMDC;sp|Q9H7C9|AAMDC_HUMAN Mth938 domain-containing pro					12331000.0	
Q9H7E9;Q9H7E9-2	Q9H7E9;Q9H7E9-2	C8orf33	UPF0488 protein C8orf33	sp|Q9H7E9|CH033_HUMAN UPF0488 protein C8orf33 OS=Homo sapiens OX=9606 GN=C8orf33 PE=1 SV=1;sp|Q9H7E9-2|CH033_HUMAN Isoform 2 of UPF0488 protein C8orf33 OS=Homo sapiens OX=9606 GN=C8orf33						15083000.0
Q9H7Z7	Q9H7Z7	PTGES2	Prostaglandin E synthase 2;Prostaglandin E synthase 2 truncated form	sp|Q9H7Z7|PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens OX=9606 GN=PTGES2 PE=1 SV=1						36648000.0
Q9H8H0;Q9H8H0-2	Q9H8H0	NOL11	Nucleolar protein 11	sp|Q9H8H0|NOL11_HUMAN Nucleolar protein 11 OS=Homo sapiens OX=9606 GN=NOL11 PE=1 SV=1						33200000.0
Q9H910-3;Q9H910;Q9H910-2	Q9H910-3;Q9H910;Q9H910-2	HN1L	Hematological and neurological expressed 1-like protein	sp|Q9H910-3|JUPI2_HUMAN Isoform 3 of Jupiter microtubule associated homolog 2 OS=Homo sapiens OX=9606 GN=JPT2;sp|Q9H910|JUPI2_HUMAN Jupiter microtubule associated homolog 2 OS=Homo sapiens OX=9606 GN=JPT2 PE=1 SV=1;sp|Q9H910-2|JUPI2_HUMAN Isoform 2 of Jupi				64556000.0		
Q9H9A6	Q9H9A6	LRRC40	Leucine-rich repeat-containing protein 40	sp|Q9H9A6|LRC40_HUMAN Leucine-rich repeat-containing protein 40 OS=Homo sapiens OX=9606 GN=LRRC40 PE=1 SV=1				63496000.0		69515000.0
Q9H9B4	Q9H9B4	SFXN1	Sideroflexin-1	sp|Q9H9B4|SFXN1_HUMAN Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=4				194010000.0	169930000.0	171570000.0
Q9HAV4	Q9HAV4	XPO5	Exportin-5	sp|Q9HAV4|XPO5_HUMAN Exportin-5 OS=Homo sapiens OX=9606 GN=XPO5 PE=1 SV=1						32250000.0
Q9HAV7	Q9HAV7	GRPEL1	GrpE protein homolog 1, mitochondrial	sp|Q9HAV7|GRPE1_HUMAN GrpE protein homolog 1, mitochondrial OS=Homo sapiens OX=9606 GN=GRPEL1 PE=1 SV=2						44245000.0
Q9HB07	Q9HB07	C12orf10	UPF0160 protein MYG1, mitochondrial	sp|Q9HB07|MYG1_HUMAN UPF0160 protein MYG1, mitochondrial OS=Homo sapiens OX=9606 GN=C12orf10 PE=1 SV=2					71573000.0	
Q9HB71;Q9HB71-3;Q9HB71-2	Q9HB71;Q9HB71-3	CACYBP	Calcyclin-binding protein	sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2;sp|Q9HB71-3|CYBP_HUMAN Isoform 3 of Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP				721280000.0	545460000.0	605140000.0
Q9HC07;Q9HC07-2	Q9HC07;Q9HC07-2	TMEM165	Transmembrane protein 165	sp|Q9HC07|TM165_HUMAN Transmembrane protein 165 OS=Homo sapiens OX=9606 GN=TMEM165 PE=1 SV=1;sp|Q9HC07-2|TM165_HUMAN Isoform 2 of Transmembrane protein 165 OS=Homo sapiens OX=9606 GN=TMEM165				13534000.0		
Q9HC16	Q9HC16	APOBEC3G	DNA dC->dU-editing enzyme APOBEC-3G	sp|Q9HC16|ABC3G_HUMAN DNA dC->dU-editing enzyme APOBEC-3G OS=Homo sapiens OX=9606 GN=APOBEC3G PE=1 SV=1						21575000.0
Q9HC38-2;Q9HC38;Q9HC38-3	Q9HC38-2;Q9HC38	GLOD4	Glyoxalase domain-containing protein 4	sp|Q9HC38-2|GLOD4_HUMAN Isoform 2 of Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4;sp|Q9HC38|GLOD4_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1				63666000.0	66241000.0	49586000.0
Q9HD45	Q9HD45	TM9SF3	Transmembrane 9 superfamily member 3	sp|Q9HD45|TM9S3_HUMAN Transmembrane 9 superfamily member 3 OS=Homo sapiens OX=9606 GN=TM9SF3 PE=1 SV=2					15270000.0	
Q9NP79-2;Q9NP79	Q9NP79-2;Q9NP79	VTA1	Vacuolar protein sorting-associated protein VTA1 homolog	sp|Q9NP79-2|VTA1_HUMAN Isoform 2 of Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1;sp|Q9NP79|VTA1_HUMAN Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1				8689900.0		
Q9NP97;Q8TF09;Q9NP97-2	Q9NP97;Q8TF09	DYNLRB1;DYNLRB2	Dynein light chain roadblock-type 1;Dynein light chain roadblock-type 2	sp|Q9NP97|DLRB1_HUMAN Dynein light chain roadblock-type 1 OS=Homo sapiens OX=9606 GN=DYNLRB1 PE=1 SV=3;sp|Q8TF09|DLRB2_HUMAN Dynein light chain roadblock-type 2 OS=Homo sapiens OX=9606 GN=DYNLRB2 PE=1 SV=1				25610000.0		
Q9NPD3	Q9NPD3	EXOSC4	Exosome complex component RRP41	sp|Q9NPD3|EXOS4_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=3						32618000.0
Q9NPJ3;Q9NPJ3-2	Q9NPJ3;Q9NPJ3-2	ACOT13	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	sp|Q9NPJ3|ACO13_HUMAN Acyl-coenzyme A thioesterase 13 OS=Homo sapiens OX=9606 GN=ACOT13 PE=1 SV=1;sp|Q9NPJ3-2|ACO13_HUMAN Isoform 2 of Acyl-coenzyme A thioesterase 13 OS=Homo sapiens OX=9606 GN=ACOT13						24236000.0
Q9NPL8	Q9NPL8	TIMMDC1	Complex I assembly factor TIMMDC1, mitochondrial	sp|Q9NPL8|TIDC1_HUMAN Complex I assembly factor TIMMDC1, mitochondrial OS=Homo sapiens OX=9606 GN=TIMMDC1 PE=1 SV=2						3839600.0
